categorical_0,categorical_1,lat,lon,numeric_0,numeric_1
J,H,-37.44792991025532,-170.48403523980525,-1.3468260187175711,-1.0633857547298011
U,R,25.459581375090593,-151.46236145951534,0.050016243605641816,0.7546553373848882
T,T,66.17439450573548,-62.16885443868948,2.9749434422776,0.06569206973850317
R,K,-31.020956626672756,49.97686130530602,1.1403015989699636,-1.3150270970015017
D,W,-29.21080203860101,59.175838721188626,-1.5019536888582576,0.5012520199899477
Y,G,-55.669705207999044,-160.01132337038433,-0.6059191907210449,-0.8641516046991344
X,H,-51.56810173779641,-130.72402966453848,0.32780999848509834,0.8252451062103927
H,B,-88.04332199672527,-3.2248468350693997,0.3897429859124093,-1.8869648269243184
X,V,20.292033267708874,-121.70950204347984,0.8551819613754371,1.3270492974703962
V,U,-88.59693480185764,40.825452103508724,-0.4024742908218783,-1.4097831075240277
